Culoare,Anul productiei,Numar locuri,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
6,2018,5.0,0,1,7,1590.0,117.0,2,6.9,4.9,12900
0,2015,5.0,3,1,7,1968.0,140.0,2,6.2,4.7,10990
1,2019,5.0,3,0,7,2993.0,400.0,0,7.6,6.3,54989
8,2013,8.0,3,0,6,2987.0,224.0,3,10.9,7.0,13130
6,2018,5.0,0,0,4,1332.0,109.0,2,7.6,4.7,23990
6,2024,5.0,0,0,7,1332.0,163.0,2,7.3,5.0,49408
8,2014,5.0,3,1,2,1968.0,150.0,2,5.0,3.7,10590
1,2020,5.0,2,1,7,999.0,101.0,2,6.3,4.7,11990
0,2019,4.0,0,1,5,999.0,60.0,2,4.9,3.7,7449
3,2019,5.0,0,0,7,3982.0,422.0,0,15.3,11.1,115418
0,2017,5.0,3,1,7,1968.0,150.0,1,5.9,4.7,13990
1,2021,5.0,3,0,7,1499.0,130.0,2,4.1,3.6,18900
0,2013,5.0,3,1,1,1461.0,110.0,2,4.2,3.4,3890
6,2020,5.0,3,0,8,2993.0,265.0,0,6.5,4.9,33790
8,2012,5.0,3,0,1,1995.0,218.0,0,6.9,4.7,8800
8,2008,4.0,0,1,0,1598.0,150.0,2,9.6,5.8,3999
0,2017,5.0,3,0,7,2987.0,258.0,0,8.8,7.2,38000
3,2014,5.0,0,0,8,1798.0,160.0,2,9.4,5.9,12190
1,2018,5.0,3,0,7,2993.0,258.0,0,6.8,5.6,36000
6,2014,5.0,3,0,1,1995.0,217.0,0,6.5,5.1,11999
8,2010,7.0,3,0,7,1991.0,150.0,0,10.7,7.3,5700
6,2014,5.0,3,0,8,1968.0,136.0,2,8.9,5.9,15200
0,2020,7.0,3,0,7,1968.0,150.0,2,5.4,4.6,25989
0,2019,5.0,0,1,7,1598.0,114.0,0,8.3,6.1,13888
6,2015,5.0,3,0,7,1598.0,130.0,2,5.6,4.6,12490
8,2018,5.0,3,0,2,2993.0,320.0,0,6.5,4.9,32490
0,2015,5.0,0,1,2,1499.0,136.0,2,6.9,4.3,10300
6,2015,5.0,3,1,8,1995.0,163.0,3,4.9,3.7,12899
10,2021,5.0,3,0,8,1968.0,204.0,0,5.4,3.9,29950
6,2020,5.0,4,0,2,1798.0,98.0,2,3.3,3.5,15990
1,2015,5.0,3,0,1,1968.0,190.0,0,5.4,4.1,14300
8,2005,6.0,3,0,7,2488.0,171.0,1,12.9,8.7,5990
6,2018,5.0,3,0,7,1995.0,190.0,0,5.4,4.8,26000
8,2009,5.0,3,1,1,1598.0,105.0,2,9.4,5.5,3690
10,2023,5.0,0,0,0,6162.0,482.0,3,24.3,9.6,99900
6,2021,5.0,3,0,1,1499.0,120.0,2,4.7,3.7,12490
8,2014,5.0,3,0,8,2987.0,258.0,0,7.4,5.1,30950
0,2012,5.0,3,1,7,1968.0,140.0,2,6.2,4.7,12499
6,2017,5.0,3,0,6,1598.0,160.0,2,5.3,4.4,12990
1,2013,5.0,3,1,8,1968.0,140.0,2,5.3,4.1,12399
1,2024,5.0,0,0,2,1984.0,204.0,0,7.5,4.8,49996
3,2007,5.0,3,0,7,2967.0,240.0,0,14.1,8.6,5890
8,2016,5.0,3,0,5,1968.0,184.0,2,5.1,4.2,16989
0,2022,5.0,3,0,2,1499.0,120.0,2,4.5,3.6,15950
6,2018,5.0,3,0,7,1995.0,185.0,0,7.9,5.3,22890
1,2020,5.0,3,0,7,1499.0,120.0,2,5.0,4.1,21900
10,2023,5.0,0,0,7,1332.0,163.0,0,8.2,5.5,43030
1,2014,5.0,3,1,1,1560.0,115.0,2,5.6,4.6,4399
8,2013,5.0,3,0,8,2967.0,250.0,0,7.9,5.6,19990
8,2008,5.0,0,1,2,1242.0,75.0,2,8.2,4.7,2999
6,2018,5.0,3,0,1,1598.0,116.0,2,4.1,3.7,9990
0,2020,5.0,3,0,7,2993.0,265.0,0,6.7,5.1,58548
6,2021,5.0,3,0,8,1997.0,190.0,2,5.9,4.2,15900
1,2019,5.0,3,0,7,1995.0,231.0,1,6.2,5.1,34888
8,2009,5.0,0,1,2,1390.0,122.0,2,6.1,4.2,5190
8,2016,5.0,3,1,7,1461.0,109.0,0,4.8,4.7,10300
6,2020,5.0,5,0,8,1969.0,310.0,1,9.6,5.9,35900
8,2011,5.0,3,0,7,2967.0,245.0,0,8.4,6.5,16900
6,2024,5.0,0,1,8,999.0,90.0,2,6.1,4.0,14982
0,2020,5.0,3,0,8,2967.0,285.0,0,6.4,5.2,63000
0,2019,5.0,3,1,6,1498.0,95.0,2,5.1,4.5,8990
8,2019,5.0,3,0,8,2967.0,286.0,0,6.2,5.3,38000
8,2017,5.0,3,0,8,1950.0,194.0,3,5.7,4.1,21850
8,2020,5.0,5,0,7,1991.0,211.0,0,5.8,5.9,38900
0,2011,5.0,3,1,1,1956.0,160.0,2,6.5,4.2,4299
0,2023,5.0,3,0,7,1499.0,130.0,2,4.4,3.9,34990
0,2014,5.0,0,1,2,1197.0,110.0,2,6.2,4.2,9600
0,2017,5.0,3,0,7,2987.0,258.0,0,8.5,5.6,33999
6,2020,5.0,3,0,8,1968.0,190.0,1,5.6,4.4,34986
0,2015,5.0,3,0,7,1968.0,163.0,0,5.5,5.3,16750
0,2017,5.0,3,0,7,1995.0,231.0,0,5.8,4.6,25699
6,2005,4.0,0,0,7,2493.0,169.0,1,13.5,8.3,6500
0,2015,5.0,3,1,7,1461.0,109.0,0,4.8,4.7,9450
1,2008,5.0,0,1,2,1396.0,109.0,2,7.6,5.2,3990
0,2018,3.0,3,0,6,1995.0,130.0,2,7.6,6.4,18429
0,2021,5.0,0,0,8,1984.0,150.0,2,7.1,4.6,21182
8,2012,7.0,3,1,7,1461.0,110.0,2,6.4,4.6,8999
8,2014,5.0,3,0,7,2400.0,215.0,0,5.5,4.3,16450
6,2016,5.0,3,0,7,1999.0,150.0,0,6.6,5.1,14700
6,2021,5.0,3,0,7,1968.0,200.0,0,6.3,4.6,34900
6,2019,5.0,0,1,7,1373.0,140.0,0,6.7,5.2,18002
8,2019,5.0,0,0,2,999.0,125.0,2,7.3,4.9,14899
8,2015,5.0,3,1,5,1560.0,95.0,2,4.9,3.6,5999
8,2010,5.0,0,1,2,1229.0,86.0,2,6.9,4.4,2650
6,2018,5.0,4,0,2,1798.0,99.0,2,3.8,3.8,13490
0,2017,5.0,3,0,1,1968.0,190.0,2,4.8,3.7,15000
0,2021,7.0,3,0,6,1950.0,150.0,2,6.4,5.1,29999
0,2010,5.0,3,0,8,2993.0,245.0,3,8.1,5.6,13499
3,2011,5.0,0,1,2,1595.0,102.0,2,10.2,6.0,5990
0,2024,5.0,0,0,2,1199.0,100.0,2,5.3,3.8,20289
10,2018,5.0,0,1,7,1591.0,177.0,0,9.4,6.6,17289
8,2009,5.0,3,1,7,2184.0,173.0,0,9.1,6.6,5900
1,2019,5.0,3,0,8,1598.0,116.0,2,4.1,3.7,14989
8,2017,5.0,3,1,7,1461.0,109.0,2,4.8,4.0,13500
6,2024,5.0,4,0,7,1598.0,215.0,0,4.8,5.9,40500
9,2020,5.0,2,1,7,999.0,100.0,2,6.0,4.5,15990
6,2019,5.0,3,0,1,1598.0,115.0,2,4.1,3.8,13689
8,2019,5.0,3,0,7,2993.0,265.0,0,6.8,5.6,57980
8,2018,5.0,3,0,7,2967.0,231.0,0,7.7,5.9,30998
8,2019,5.0,3,0,7,1999.0,180.0,0,6.2,4.7,30928
0,2017,5.0,3,0,7,1995.0,190.0,0,5.2,4.5,26480
10,2009,5.0,0,1,2,1390.0,122.0,2,8.4,5.4,7499
6,2010,5.0,0,1,2,1598.0,110.0,2,9.4,5.5,4600
8,2013,5.0,4,0,1,1997.0,163.0,0,6.7,3.9,11490
8,2021,5.0,3,0,7,1598.0,136.0,0,4.7,4.7,23389
0,2018,5.0,3,0,7,1997.0,210.0,0,6.4,5.5,23990
3,2018,5.0,3,0,3,2925.0,286.0,0,6.8,4.9,42390
8,2011,4.0,3,1,0,1560.0,112.0,2,6.6,4.4,3750
1,2021,5.0,0,0,7,1332.0,163.0,0,8.3,5.7,37485
1,2019,5.0,3,0,1,1499.0,120.0,2,5.0,4.2,11500
6,2020,5.0,3,0,7,1995.0,190.0,0,5.6,4.3,18099
7,2020,5.0,0,0,7,2998.0,340.0,0,9.6,7.0,60000
0,2013,5.0,3,0,7,2143.0,170.0,0,7.2,5.7,13990
6,2020,5.0,3,0,8,1995.0,190.0,3,5.3,4.3,28999
0,2019,5.0,3,1,2,1969.0,120.0,2,4.2,3.6,11880
3,2010,5.0,0,1,2,1390.0,80.0,2,8.5,5.1,5990
8,2013,5.0,0,0,2,1390.0,122.0,2,6.5,4.6,9000
1,2016,5.0,3,0,8,2967.0,326.0,0,7.4,5.4,35499
0,2020,5.0,0,1,1,999.0,95.0,2,5.7,3.8,9190
1,2009,5.0,3,1,8,1995.0,177.0,2,7.6,5.1,5990
1,2020,5.0,0,1,8,999.0,125.0,2,5.2,3.6,11490
0,2014,8.0,3,1,6,2198.0,155.0,2,7.3,6.1,14900
6,2019,5.0,3,0,8,1499.0,130.0,2,4.4,3.5,15950
0,2017,5.0,3,0,7,2143.0,204.0,0,6.3,5.3,20990
8,2019,7.0,3,0,7,2925.0,330.0,0,9.4,6.3,79730
8,2017,5.0,3,0,7,1995.0,177.0,1,7.0,6.0,17599
6,2018,5.0,3,0,7,2993.0,313.0,0,7.1,5.8,35998
8,2020,5.0,4,0,2,1798.0,98.0,2,3.3,3.5,19102
6,2020,5.0,0,0,2,1497.0,156.0,3,8.3,5.2,28800
8,2016,5.0,3,0,1,1968.0,150.0,2,4.4,3.6,9950
1,2011,5.0,3,0,7,2967.0,240.0,0,11.2,7.6,15599
8,2016,7.0,3,0,7,1969.0,225.0,0,7.8,4.7,26499
8,2020,5.0,3,0,8,1950.0,194.0,0,6.1,4.5,39990
7,2014,5.0,3,1,6,1956.0,195.0,2,6.7,5.0,7490
0,2019,5.0,3,1,6,1498.0,120.0,2,4.9,4.4,13500
6,2006,5.0,3,1,5,1399.0,68.0,2,5.9,3.8,2290
8,2018,5.0,3,0,8,1950.0,194.0,0,6.1,4.5,26950
0,2019,5.0,0,1,2,999.0,125.0,2,4.9,3.8,9900
8,2012,4.0,0,0,8,3993.0,520.0,0,13.6,7.3,28900
6,2024,5.0,0,0,7,1984.0,265.0,0,10.8,7.6,73780
6,2013,5.0,3,0,8,1995.0,184.0,3,5.9,4.4,12990
8,2023,5.0,5,0,7,1993.0,197.0,0,7.0,5.4,91922
8,2015,5.0,3,1,1,1598.0,105.0,2,5.3,4.1,6850
6,2015,5.0,3,1,1,1598.0,105.0,2,4.6,3.3,7800
8,2015,5.0,3,0,3,1968.0,190.0,1,5.2,4.1,15700
0,2016,5.0,3,0,7,1995.0,231.0,1,6.2,5.2,23400
1,2020,5.0,3,0,1,1968.0,150.0,2,4.4,3.3,20999
0,2015,5.0,2,1,7,1598.0,105.0,2,9.6,6.0,6990
0,2020,5.0,3,1,7,1461.0,115.0,1,4.9,4.5,11990
6,2012,7.0,3,1,6,1686.0,125.0,2,6.1,4.9,4490
8,2005,5.0,3,0,1,2698.0,180.0,0,10.8,6.6,2999
8,2018,5.0,3,0,8,1598.0,120.0,2,4.6,3.9,16900
0,2016,5.0,3,0,7,1997.0,150.0,0,6.6,6.0,11490
8,2008,7.0,2,1,6,1796.0,140.0,2,9.9,6.0,3999
7,2015,5.0,3,0,2,1995.0,190.0,0,6.1,4.7,15200
6,2012,7.0,3,1,6,1461.0,110.0,2,5.8,4.4,6999
0,2019,5.0,3,1,2,1598.0,115.0,2,4.6,3.8,13200
0,2023,5.0,0,0,2,999.0,110.0,2,6.5,4.3,19990
0,2019,5.0,3,0,7,2199.0,200.0,1,7.1,5.3,29393
8,2018,5.0,3,0,8,1968.0,190.0,2,5.1,4.1,22990
0,2019,5.0,0,0,7,1199.0,130.0,2,6.1,4.8,13250
8,2022,5.0,4,0,7,1598.0,230.0,1,4.7,5.9,25850
7,2018,5.0,3,0,7,2143.0,170.0,0,6.8,5.4,28800
6,2018,5.0,3,0,7,1999.0,180.0,0,6.2,4.7,21490
2,2019,5.0,4,0,7,1798.0,98.0,2,4.8,4.4,14999
9,2009,5.0,0,1,2,1198.0,69.0,2,7.3,4.5,4999
0,2019,5.0,3,1,8,1461.0,75.0,2,4.1,3.4,7990
6,2019,5.0,5,0,8,1998.0,184.0,3,6.6,4.8,28190
1,2015,5.0,3,0,8,1995.0,190.0,0,5.5,4.3,16999
6,2011,5.0,3,0,7,1995.0,184.0,0,6.1,5.3,10999
6,2016,5.0,3,0,7,2967.0,262.0,0,7.9,6.2,23400
0,2020,5.0,3,1,1,1499.0,120.0,2,4.4,3.3,9950
8,2017,5.0,3,0,7,2967.0,262.0,0,7.8,6.2,36000
0,2019,5.0,3,0,7,1968.0,150.0,0,6.8,5.3,24950
8,2012,5.0,3,1,7,1598.0,130.0,2,5.2,4.3,7890
8,2020,5.0,0,0,8,1984.0,245.0,2,7.6,5.1,28983
0,2018,4.0,0,0,0,1991.0,211.0,3,7.8,5.2,34900
7,2016,5.0,3,1,7,1461.0,110.0,2,4.1,3.6,11950
1,2016,5.0,3,0,8,1995.0,190.0,3,4.5,5.5,16800
6,2019,5.0,3,0,1,1499.0,130.0,2,4.2,3.4,15450
6,2019,5.0,0,0,8,1497.0,184.0,0,15.6,9.1,30900
6,2019,5.0,3,1,1,1499.0,120.0,2,4.1,3.3,10750
6,2010,5.0,0,1,5,1242.0,75.0,2,8.2,4.7,3390
1,2017,5.0,3,1,7,1598.0,130.0,1,5.5,4.6,11799
1,2020,5.0,3,0,7,2967.0,286.0,0,7.7,5.9,52000
6,2009,9.0,3,0,6,2143.0,136.0,3,6.7,6.4,9999
1,2019,5.0,3,0,7,1995.0,190.0,0,5.3,4.8,23443
8,2020,5.0,3,0,7,1997.0,179.0,2,5.0,4.0,25989
8,2022,5.0,3,0,8,1968.0,163.0,2,4.2,3.4,34400
1,2009,5.0,3,1,8,2184.0,125.0,2,7.0,4.8,4499
6,2020,5.0,3,0,7,1598.0,136.0,0,5.0,4.5,16990
2,2014,5.0,3,0,7,2993.0,258.0,0,6.5,5.6,15780
10,2015,5.0,3,1,2,1461.0,110.0,2,3.9,3.2,8850
6,2016,5.0,3,0,7,1995.0,190.0,0,5.3,4.6,25000
8,2019,5.0,3,0,8,1995.0,190.0,0,5.1,4.2,27000
6,2016,5.0,3,1,3,1560.0,99.0,2,3.8,3.2,6700
8,2012,5.0,0,1,5,1198.0,70.0,2,7.3,4.5,5200
8,2019,5.0,3,0,7,2967.0,231.0,0,7.7,5.9,35980
1,2015,5.0,3,0,7,1968.0,190.0,0,5.3,4.7,16999
3,2009,5.0,0,1,2,1198.0,60.0,2,7.8,4.8,3190
6,2020,5.0,3,0,7,1499.0,130.0,2,4.5,3.8,19950
8,2020,5.0,3,0,7,2993.0,265.0,0,6.8,5.6,43900
1,2021,5.0,3,0,7,2967.0,285.0,0,7.0,6.4,79900
1,2008,5.0,3,1,8,1998.0,140.0,2,6.7,5.0,2499
8,2015,5.0,3,0,8,1598.0,120.0,2,4.5,3.7,11499
6,2019,5.0,3,0,8,1968.0,190.0,2,5.4,4.1,18950
1,2016,5.0,3,0,7,2143.0,204.0,0,6.3,5.3,28950
6,2020,5.0,0,1,7,999.0,115.0,2,6.0,4.5,13625
1,2011,5.0,0,1,2,1598.0,115.0,2,7.7,5.0,5150
8,2008,5.0,3,1,1,1968.0,140.0,2,6.4,4.6,4699
10,2020,5.0,0,1,1,999.0,125.0,2,5.3,4.2,11490
3,2018,5.0,3,0,1,1968.0,190.0,2,5.3,4.1,18500
6,2018,5.0,3,0,7,2143.0,170.0,0,6.8,5.6,33490
6,2020,5.0,0,1,7,1373.0,140.0,0,6.6,5.2,13299
1,2016,5.0,3,0,8,2993.0,320.0,0,7.0,4.9,36000
6,2020,7.0,3,0,6,1950.0,239.0,3,6.4,5.6,40000
6,2016,5.0,3,0,7,2993.0,258.0,0,7.1,5.7,25000
0,2019,5.0,3,1,2,1461.0,75.0,2,4.4,3.6,8993
8,2012,5.0,3,0,8,1995.0,218.0,0,6.2,4.8,12600
3,2021,5.0,3,0,7,1598.0,136.0,2,4.7,4.4,20990
1,2020,5.0,3,0,1,1968.0,150.0,2,5.1,4.0,16289
8,2014,5.0,3,0,1,1968.0,149.0,2,5.2,4.1,8500
8,2019,5.0,0,0,1,1984.0,190.0,2,6.6,4.5,20400
6,2020,5.0,3,0,7,1950.0,245.0,0,7.0,5.3,60452
6,2020,5.0,3,0,8,1995.0,190.0,3,5.3,4.3,24988
3,2007,5.0,0,0,4,1229.0,86.0,2,6.5,4.2,4850
0,2017,5.0,3,0,7,2967.0,272.0,0,6.2,5.4,33000
0,2019,5.0,3,0,7,1950.0,194.0,0,5.8,4.9,42839
3,2019,5.0,3,1,6,1968.0,102.0,2,5.5,4.2,15470
8,2010,5.0,3,0,8,2143.0,170.0,3,8.3,5.0,5499
6,2020,5.0,3,0,7,1499.0,120.0,2,5.0,4.1,17290
6,2020,5.0,0,1,7,898.0,90.0,2,6.3,4.8,12490
1,2013,5.0,3,0,8,2179.0,163.0,3,5.8,4.4,9350
7,2018,5.0,0,1,7,1598.0,114.0,2,8.0,5.6,6500
8,2015,5.0,3,0,3,2993.0,258.0,3,6.1,4.8,14799
8,2018,5.0,3,0,7,1995.0,190.0,1,5.3,4.8,21420
1,2014,5.0,3,0,6,2231.0,150.0,2,8.0,5.5,9950
3,2013,5.0,3,0,1,1968.0,177.0,0,7.0,5.4,13990
10,2016,5.0,0,1,7,1197.0,130.0,2,6.8,4.9,10900
0,2015,5.0,3,0,7,1968.0,177.0,0,6.6,5.5,12490
1,2019,5.0,3,0,7,1968.0,150.0,2,5.4,4.3,26498
6,2018,5.0,3,1,7,1461.0,115.0,2,4.3,3.5,15990
6,2014,5.0,3,1,5,1248.0,95.0,2,5.4,3.8,3999
5,2012,6.0,0,1,6,1598.0,83.0,2,9.4,5.7,4490
6,2020,5.0,3,0,7,2967.0,286.0,0,7.7,5.9,52500
1,2018,5.0,3,0,7,2157.0,181.0,1,10.2,6.8,20398
6,2021,5.0,3,0,1,1968.0,150.0,2,4.5,3.3,17350
6,2014,5.0,3,1,7,1598.0,130.0,1,6.1,4.6,13490
8,2011,5.0,3,1,8,2143.0,136.0,3,5.9,4.1,8900
0,2011,5.0,3,1,8,1461.0,90.0,2,5.3,4.1,1900
1,2019,5.0,3,0,8,1968.0,204.0,2,5.1,3.9,29950
0,2013,5.0,3,1,5,1498.0,75.0,2,4.3,3.2,4950
8,2016,5.0,3,1,1,1560.0,120.0,2,4.4,3.2,6350
0,2020,5.0,5,0,7,1998.0,184.0,0,5.4,4.4,30940
6,2013,5.0,0,1,7,1364.0,140.0,1,8.2,5.5,9999
0,2019,2.0,3,1,6,1461.0,90.0,2,5.7,4.6,11900
0,2018,5.0,3,0,7,1995.0,190.0,0,5.4,4.8,37300
3,2013,5.0,3,1,7,1461.0,110.0,2,5.7,4.5,5999
3,2014,5.0,3,1,7,1461.0,110.0,2,6.3,4.6,7500
0,2019,5.0,3,0,7,2993.0,265.0,1,6.7,5.7,42721
8,2023,7.0,3,0,6,1950.0,190.0,3,6.4,5.6,55930
0,2016,5.0,0,1,5,1149.0,75.0,2,7.2,4.7,4600
8,2011,5.0,3,0,7,1995.0,184.0,1,8.8,5.7,10599
8,2015,5.0,3,1,1,2191.0,150.0,2,4.9,3.4,7100
7,2021,5.0,5,0,7,1598.0,180.0,0,7.0,4.7,31000
1,2007,5.0,0,1,2,1299.0,69.0,2,8.4,5.0,1320
0,2020,5.0,0,1,2,999.0,115.0,2,6.3,4.1,11890
1,2014,5.0,3,0,7,2993.0,381.0,0,7.6,6.2,22500
8,2014,5.0,3,0,8,2967.0,258.0,0,7.3,5.1,19480
0,2016,5.0,3,1,1,1598.0,110.0,2,4.2,3.3,6950
1,2023,5.0,0,0,7,1998.0,192.0,0,7.2,5.7,54133
6,2013,5.0,3,1,7,1461.0,110.0,2,5.9,4.5,6850
6,2018,5.0,3,0,1,1968.0,190.0,2,5.3,4.1,18999
10,2016,5.0,3,0,7,1995.0,190.0,0,5.2,4.5,25450
8,2022,5.0,4,0,8,2487.0,178.0,2,4.9,4.3,36900
10,2018,5.0,3,0,7,1461.0,110.0,2,3.8,3.8,13990
0,2019,5.0,3,0,7,2143.0,170.0,1,6.8,5.4,29700
1,2020,5.0,3,1,7,1461.0,115.0,0,4.9,4.5,13090
1,2020,5.0,3,1,8,1968.0,116.0,2,4.2,3.6,20990
3,2015,5.0,3,0,7,2987.0,258.0,0,10.9,7.2,27963
5,2014,5.0,3,0,1,1968.0,177.0,2,6.2,4.6,8900
0,2018,5.0,3,0,2,2143.0,136.0,0,9.0,5.7,22199
6,2018,5.0,0,1,7,1591.0,132.0,2,8.1,6.2,16490
1,2020,5.0,3,1,2,1499.0,120.0,2,4.4,3.3,11990
2,2020,5.0,3,0,8,2925.0,340.0,1,6.8,4.9,45900
0,2020,4.0,3,1,6,1498.0,100.0,2,5.4,4.4,19516
8,2019,5.0,0,1,1,999.0,105.0,2,5.5,4.1,8450
1,2020,5.0,5,0,7,1969.0,303.0,0,5.8,4.7,31990
0,2020,5.0,3,0,1,1968.0,150.0,2,4.4,3.2,20899
0,2020,5.0,0,1,1,998.0,73.0,2,6.5,4.9,6399
8,2020,5.0,0,0,7,999.0,115.0,2,5.7,4.1,19990
0,2016,5.0,3,1,5,1120.0,75.0,2,4.5,3.4,5899
4,2020,5.0,3,0,7,1969.0,235.0,0,6.4,5.1,32130
10,2008,5.0,0,1,3,1198.0,60.0,2,7.1,4.4,1800
3,2014,5.0,3,0,1,1968.0,150.0,2,4.9,4.1,11300
6,2022,5.0,0,0,7,1498.0,149.0,2,6.5,5.0,27000
1,2016,5.0,3,0,8,1968.0,190.0,0,5.9,4.5,18990
1,2020,5.0,3,0,1,2967.0,349.0,0,7.7,5.8,39990
8,2009,5.0,3,0,1,1910.0,150.0,2,10.1,5.6,4990
8,2015,4.0,3,0,8,2967.0,245.0,0,11.6,6.7,16490
6,2019,5.0,3,0,7,1995.0,185.0,1,5.3,5.2,21420
8,2006,5.0,3,1,1,1896.0,115.0,2,7.5,4.5,3650
0,2020,5.0,4,0,2,1798.0,98.0,2,3.1,3.5,16990
8,2015,5.0,3,0,1,1968.0,150.0,2,5.4,4.1,6900
6,2011,5.0,3,1,8,1461.0,110.0,2,4.9,3.7,4990
3,2011,5.0,3,1,1,1686.0,110.0,2,6.7,4.5,5250
8,2016,5.0,3,0,7,2993.0,381.0,0,7.2,6.3,34500
1,2017,5.0,3,0,6,1997.0,150.0,2,5.0,3.9,8799
8,2020,5.0,0,1,7,1498.0,150.0,2,6.9,4.9,18900
8,2012,5.0,3,0,8,1995.0,184.0,3,6.2,5.0,13000
8,2017,5.0,3,0,8,1995.0,163.0,3,5.2,4.1,21750
0,2018,5.0,3,0,7,1968.0,150.0,2,5.4,4.6,21950
6,2010,5.0,3,1,1,1598.0,105.0,2,5.2,3.5,4800
10,2007,5.0,0,1,2,1390.0,80.0,2,8.4,5.1,1099
0,2018,5.0,3,0,7,1995.0,177.0,0,7.0,6.0,22989
6,2019,4.0,3,0,1,1968.0,102.0,2,5.9,4.7,17498
1,2016,5.0,4,0,7,3456.0,262.0,0,5.5,5.5,34600
2,2021,5.0,3,0,7,1968.0,200.0,0,6.3,4.6,35179
6,2022,5.0,2,1,8,999.0,100.0,2,6.1,4.0,12200
8,2021,5.0,3,1,1,1499.0,130.0,2,4.2,3.4,9999
0,2020,5.0,0,0,8,1332.0,140.0,2,6.7,4.6,12990
0,2017,5.0,3,0,7,1997.0,150.0,0,5.5,4.9,18500
8,2019,5.0,0,1,8,1490.0,165.0,2,7.2,4.8,12950
0,2024,5.0,4,0,7,1598.0,180.0,0,6.2,5.8,54383
8,2012,5.0,3,0,2,1995.0,184.0,3,5.5,4.3,9700
1,2022,5.0,0,1,7,999.0,155.0,2,5.1,3.9,19932
6,2019,5.0,3,0,7,2967.0,286.0,0,7.7,5.9,32130
10,2011,5.0,0,1,2,1197.0,105.0,2,6.6,4.6,5400
8,2014,4.0,3,0,8,2967.0,300.0,2,7.7,5.6,29990
8,2012,5.0,3,0,8,2993.0,258.0,0,7.2,5.6,11000
8,2020,5.0,3,0,7,1968.0,150.0,1,6.3,5.0,26899
1,2012,5.0,3,1,8,1560.0,115.0,2,5.1,3.7,4000
1,2021,5.0,3,0,1,1499.0,130.0,2,4.7,3.6,11999
1,2020,5.0,3,0,7,1969.0,150.0,0,6.0,4.9,27900
8,2017,4.0,3,0,8,2993.0,400.0,0,6.8,5.4,34500
6,2015,5.0,3,0,7,2967.0,258.0,0,6.9,5.9,24800
8,2019,5.0,3,0,7,1968.0,150.0,0,6.4,4.9,20949
6,2012,5.0,3,0,1,1968.0,143.0,2,5.6,4.5,8490
8,2016,5.0,3,0,8,2993.0,320.0,0,6.9,4.9,30500
0,2021,5.0,3,1,6,1498.0,100.0,2,4.7,3.6,16541
0,2023,5.0,2,1,8,999.0,90.0,2,6.1,4.3,14499
6,2010,5.0,0,1,8,1598.0,110.0,2,8.8,5.3,4750
0,2012,5.0,3,0,7,2987.0,258.0,0,7.8,6.3,14500
8,2019,7.0,3,0,6,1950.0,239.0,0,7.3,6.1,66033
8,2010,5.0,0,1,2,1390.0,80.0,2,8.5,5.1,4400
6,2019,7.0,3,0,6,1750.0,150.0,2,5.7,4.3,13990
8,2014,5.0,3,0,3,1995.0,184.0,0,5.7,4.3,18000
0,2012,5.0,3,0,7,1968.0,140.0,0,7.7,5.5,13490
3,2022,5.0,0,1,1,999.0,125.0,2,4.7,3.6,14450
1,2023,4.0,0,0,3,5038.0,450.0,3,18.3,8.3,54675
6,2020,5.0,3,0,7,1996.0,190.0,0,5.6,4.3,19889
8,2022,5.0,0,0,8,999.0,110.0,2,5.0,3.7,19990
3,2013,5.0,0,0,1,1390.0,122.0,2,7.5,5.3,6250
8,2008,5.0,3,0,7,2400.0,185.0,1,10.9,6.8,9500
2,2023,6.0,0,1,2,998.0,120.0,2,6.3,4.5,14999
6,2012,5.0,3,1,2,1956.0,140.0,2,5.6,3.9,4400
8,2018,5.0,3,0,1,1968.0,150.0,2,5.4,4.2,14000
7,2014,5.0,3,0,7,2143.0,170.0,1,5.8,4.3,14977
8,2012,5.0,0,1,2,1390.0,122.0,2,8.2,5.1,5999
3,2019,9.0,3,0,6,1968.0,150.0,2,7.3,5.9,33989
0,2021,5.0,3,0,7,1968.0,150.0,0,5.0,3.8,15950
6,2021,5.0,3,0,1,1968.0,150.0,2,4.4,3.3,22900
8,2010,5.0,3,1,7,1995.0,177.0,3,7.0,5.1,6750
6,2019,5.0,3,0,1,1598.0,115.0,2,4.4,3.8,12750
1,2020,5.0,0,0,8,1598.0,225.0,2,6.7,4.4,16900
1,2009,4.0,3,0,7,2993.0,285.0,0,10.5,7.1,12800
6,2017,4.0,0,0,5,1998.0,192.0,2,6.4,4.6,18499
6,2020,5.0,3,0,1,1968.0,150.0,2,4.4,3.3,18978
0,2017,2.0,3,1,6,1461.0,75.0,2,4.4,4.1,6247
0,2018,5.0,4,0,8,1999.0,187.0,2,2.8,5.0,16399
3,2017,5.0,3,0,1,1598.0,116.0,2,4.1,3.7,9000
6,2017,5.0,0,0,1,1199.0,130.0,2,5.6,4.3,9990
8,2010,5.0,3,0,8,2993.0,306.0,3,9.0,5.7,14999
6,2011,4.0,0,1,7,1328.0,85.0,1,8.9,6.0,8450
0,2020,5.0,4,0,7,2487.0,178.0,2,4.8,4.5,27370
0,2019,5.0,3,0,1,1995.0,190.0,0,5.2,4.3,14490
